,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
1512,0.7560499999999722,2.566938932334095e-08,1655.1026418897075,0.6429401414295607,0.9402410278543197,0.8207230835629593,0.716144882308019,0.009411380261687445,0.041792127702564706,0.034429169169138504,0.01883686707404917
1513,0.7565499999999722,2.5669286786778456e-08,1655.0959143604318,0.6430586439215359,0.94026086090737,0.82078258272211,0.7162390893100076,0.009410807268335424,0.041791796758156544,0.03442827076598916,0.018836015485965526
1514,0.7570499999999721,2.5669190766535248e-08,1655.0891916304868,0.6431770677814206,0.9402806808002377,0.8208420424007131,0.7163332338011293,0.009410234488078617,0.04179146590178517,0.03442737263447453,0.018835164187902483
1515,0.7575499999999721,2.5669101258838537e-08,1655.0824736943243,0.6432954130874531,0.9403004875460172,0.8209014626380516,0.7164273158435819,0.009409661921074383,0.04179113513357504,0.034426474774904604,0.018834313180122457
1516,0.758049999999972,2.5669018256222572e-08,1655.0757605469153,0.6434136799177679,0.9403202811577854,0.8209608434733562,0.7165213354994807,0.009409089567368654,0.041790804453586246,0.034425577187414645,0.018833462462722255
1517,0.758549999999972,2.566894175492461e-08,1655.069052182732,0.643531868350396,0.9403400616486018,0.8210201849458054,0.7166152928308587,0.009408517427116203,0.0417904738619418,0.03442467987231066,0.018832612035960462
1518,0.7590499999999719,2.5668871747488935e-08,1655.0623485967683,0.6436499784632649,0.9403598290315087,0.8210794870945262,0.7167091878996665,0.009407945500360516,0.04179014335870043,0.03442378282972415,0.018831761899930282
1519,0.7595499999999719,2.566880822646486e-08,1655.0556497840232,0.6437680103341988,0.9403795833195312,0.8211387499585935,0.716803020767773,0.00940737378714399,0.041789812943920236,0.03442288605978489,0.018830912054723273
1520,0.7600499999999718,2.56687511918026e-08,1655.0489557384988,0.643885964040919,0.9403993245256768,0.8211979735770304,0.716896791496965,0.009406802287727408,0.04178948261778556,0.03442198956296529,0.01883006250075564
1521,0.7605499999999717,2.5668700632363445e-08,1655.0422664557218,0.6440038396610438,0.9404190526629361,0.8212571579888085,0.7169905001489469,0.009406231002040872,0.04178915238028966,0.03442109333921904,0.018829213237952058
1522,0.7610499999999717,2.5668656544409558e-08,1655.03558193022,0.6441216372720888,0.9404387677442826,0.8213163032328479,0.7170841467853425,0.009405659930232884,0.041788822231551996,0.034420197388842465,0.018828364266561846
1523,0.7615499999999716,2.566861892420806e-08,1655.0289021565318,0.6442393569514668,0.9404584697826722,0.8213754093480168,0.7171777314676933,0.00940508907245059,0.04178849217169133,0.034419301712129806,0.018827515586832322
1524,0.7620499999999716,2.566858776063509e-08,1655.0222271302127,0.6443569987764887,0.9404781587910441,0.8214344763731323,0.7172712542574596,0.00940451842862085,0.04178816220069904,0.03441840630902969,0.01882666719868332
1525,0.7625499999999715,2.566856305366552e-08,1655.01555684532,0.6444745628243627,0.9404978347823201,0.8214935043469602,0.7173647152160205,0.009403947998997905,0.041787832318755824,0.03441751118000446,0.018825819102521422
1526,0.7630499999999715,2.5668544795883235e-08,1655.0088912969265,0.644592049172195,0.940517497769405,0.821552493308215,0.7174581144046739,0.009403377783615734,0.04178750252591505,0.03441661632517088,0.018824971298425724
1527,0.7635499999999714,2.5668532979877055e-08,1655.002230480115,0.6447094578969903,0.9405371477651866,0.8216114432955599,0.7175514518846366,0.009402807782507256,0.041787172822229456,0.03441572174464404,0.018824123786473745
1528,0.7640499999999714,2.5668527605636443e-08,1654.9955743889766,0.6448267890756512,0.9405567847825357,0.8216703543476072,0.7176447277170448,0.00940223799592269,0.04178684320787751,0.03441482743888011,0.01882327656706613
1529,0.7645499999999713,2.5668528658364115e-08,1654.9889230196143,0.6449440427849787,0.940576408834306,0.8217292265029181,0.7177379419629538,0.009401668423674205,0.041786513682784306,0.03441393340764776,0.018822429639952183
1530,0.7650499999999713,2.566853614175716e-08,1654.9822763656416,0.6450612191016729,0.9405960199333343,0.821788059800003,0.7178310946833383,0.009401099066118697,0.04178618424719006,0.03441303965157066,0.018821583005691176
1531,0.7655499999999712,2.5668550044725853e-08,1654.9756344226803,0.6451783181023322,0.9406156180924405,0.8218468542773215,0.7179241859390926,0.00940052992317529,0.04178585490108175,0.03441214617058538,0.01882073666419146
1532,0.7660499999999711,2.56685703635811e-08,1654.968997185364,0.6452953398634541,0.9406352033244274,0.8219056099732823,0.7180172157910304,0.009399960994980161,0.041785525644571955,0.03441125296496921,0.018819890615684138
1533,0.7665499999999711,2.5668597090940713e-08,1654.962364648835,0.6454122844614352,0.9406547756420812,0.8219643269262435,0.7181101842998857,0.009399392281559355,0.041785196477709514,0.034410360034826566,0.01881904486023653
1534,0.767049999999971,2.566863022312519e-08,1654.9557368077474,0.6455291519725714,0.9406743350581709,0.8220230051745128,0.718203091526312,0.009398823783046639,0.04178486740060567,0.03440946738043102,0.018818199398076187
1535,0.767549999999971,2.5668669756459807e-08,1654.9491136567674,0.6456459424730583,0.9406938815854491,0.8220816447563472,0.718295937530883,0.009398255499574496,0.0417845384133709,0.034408575002054145,0.018817354229428745
1536,0.7680499999999709,2.5668715683576686e-08,1654.9424951910667,0.6457626560389905,0.9407134152366511,0.8221402457099533,0.7183887223740928,0.009397687431165492,0.04178420951605212,0.03440768289979498,0.018816509354356383
1537,0.7685499999999709,2.5668768000810606e-08,1654.9358814053319,0.645879292746363,0.9407329360244958,0.8221988080734876,0.7184814461163554,0.009397119577949739,0.04178388070875847,0.03440679107392143,0.018815664773081227
1538,0.7690499999999708,2.5668826697105224e-08,1654.9292722952473,0.6459958526710704,0.9407524439616854,0.8222573318850562,0.7185741088180058,0.009396551939839109,0.04178355199147277,0.03440589952435868,0.01881482048550082
1539,0.7695499999999708,2.566889177620068e-08,1654.9226678545335,0.6461123358889076,0.940771939060905,0.822315817182715,0.7186667105392989,0.009395984517178387,0.041783223364428544,0.03440500825171188,0.01881397649215661
1540,0.7700499999999707,2.5668963223352064e-08,1654.916068079386,0.6462287424755695,0.9407914213348233,0.82237426400447,0.7187592513404109,0.009395417309768844,0.041782894827544555,0.034404117255732496,0.01881313279278163
1541,0.7705499999999706,2.5669041038610974e-08,1654.9094729640399,0.6463450725066519,0.9408108907960924,0.822432672388277,0.7188517312814386,0.009394850317844386,0.04178256638099015,0.0344032265368516,0.018812289387752416
1542,0.7710499999999706,2.566912521833577e-08,1654.9028825032333,0.6464613260576506,0.9408303474573474,0.8224910423720421,0.7189441504224,0.009394283541529198,0.04178223802487116,0.03440233609532792,0.01881144627728233
1543,0.7715499999999705,2.5669215755191483e-08,1654.8962966922059,0.6465775032039627,0.9408497913312072,0.8225493739936214,0.7190365088232339,0.009393716980838067,0.04178190975923006,0.03440144593124837,0.01881060346142201
1544,0.7720499999999705,2.5669312641847795e-08,1654.889715526206,0.6466936040208859,0.9408692224302737,0.8226076672908212,0.7191288065438005,0.009393150635784813,0.04178158158410875,0.03440055604469834,0.018809760940220643
1545,0.7725499999999704,2.566941587467701e-08,1654.8831390000018,0.6468096285836191,0.9408886407671329,0.8226659223013987,0.7192210436438813,0.009392584506490284,0.041781253499611176,0.03439966643593137,0.01880891871388663
1546,0.7730499999999704,2.5669525446358046e-08,1654.8765671088606,0.6469255769672626,0.9409080463543535,0.8227241390630606,0.7193132201831794,0.009392018592966163,0.04178092550577803,0.034398777105029525,0.018808076782465984
1547,0.7735499999999703,2.5669641356970504e-08,1654.8699998470818,0.6470414492468178,0.9409274392044883,0.822782317613465,0.7194053362213196,0.009391452895438877,0.04178059760277446,0.034397888052412326,0.018807235146324215
1548,0.7740499999999703,2.5669763595504483e-08,1654.8634372104405,0.647157245497188,0.9409468193300733,0.8228404579902198,0.7194973918178481,0.009390887413810015,0.04178026979057739,0.034396999277988824,0.018806393805343533
1549,0.7745499999999702,2.566989216204881e-08,1654.856879193258,0.6472729657931778,0.9409661867436281,0.8228985602308841,0.7195893870322334,0.009390322148303619,0.04177994206935064,0.03439611078217488,0.01880555275988592
1550,0.7750499999999702,2.5670027049300785e-08,1654.85032579084,0.6473886102094943,0.9409855414576559,0.8229566243729678,0.7196813219238657,0.009389757098926955,0.04177961443913239,0.034395222565045666,0.01880471200999083
1551,0.7755499999999701,2.5670168249962237e-08,1654.8437769985019,0.6475041788207462,0.9410048834846437,0.8230146504539311,0.7197731965520576,0.009389192265686354,0.041779286899960286,0.03439433462667486,0.01880387155569632
1552,0.77604999999997,2.567031576413579e-08,1654.837232810596,0.6476196717014444,0.9410242128370618,0.8230726385111854,0.7198650109760436,0.009388627648802224,0.04177895945199612,0.03439344696747272,0.018803031397358994
1553,0.77654999999997,2.5670469580834227e-08,1654.8306932229418,0.6477350889260026,0.9410435295273645,0.8231305885820933,0.7199567652549811,0.009388063248171185,0.041778632095213916,0.034392559587340485,0.01880219153485367
1554,0.7770499999999699,2.5670629696471103e-08,1654.824158230396,0.6478504305687366,0.9410628335679894,0.8231885007039681,0.7200484594479496,0.009387499063903952,0.04177830482971189,0.034391672486515965,0.018801351968373722
1555,0.7775499999999699,2.567079611116271e-08,1654.8176278273447,0.6479656967038652,0.9410821249713581,0.8232463749140745,0.7201400936139514,0.009386935096217328,0.04177797765564981,0.03439078566540386,0.01880051269827044
1556,0.7780499999999698,2.5670968813935292e-08,1654.8111020096326,0.6480808874055097,0.941101403749876,0.8233042112496283,0.7202316678119115,0.009386371345004989,0.04177765057300002,0.034389899123900766,0.018799673724414226
1557,0.7785499999999698,2.5671147801215935e-08,1654.8045807721473,0.648196002747695,0.9411206699159322,0.8233620097477966,0.720323182100678,0.009385807810374276,0.0417773235818588,0.034389012862239283,0.018798835046993482
1558,0.7790499999999697,2.5671333069436256e-08,1654.7980641097863,0.6483110428043486,0.9411399234818993,0.8234197704456979,0.7204146365390218,0.009385244492431362,0.04177699668232181,0.03438812688065019,0.01879799666619486
1559,0.7795499999999697,2.567152461133407e-08,1654.7915520179395,0.6484260076493015,0.9411591644601341,0.8234774933804023,0.7205060311856372,0.009384681391174234,0.04177666987442189,0.03438724117919412,0.018797158582043998
1560,0.7800499999999696,2.56717224233499e-08,1654.7850444915227,0.6485408973562884,0.9411783928629771,0.8235351785889313,0.7205973660991414,0.009384118506706923,0.04177634315825347,0.03438635575809852,0.018796320794724382
1561,0.7805499999999695,2.567192650192877e-08,1654.778541525464,0.6486557119989476,0.9411976087027527,0.8235928261082581,0.7206886413380754,0.009383555839132302,0.04177601653391033,0.03438547061758905,0.018795483304417767
1562,0.7810499999999695,2.5672136843520183e-08,1654.772043114701,0.6487704516508207,0.9412168119917691,0.8236504359753074,0.7207798569609035,0.00938299338855209,0.04177569000148558,0.03438458575788957,0.01879464611130421
1563,0.7815499999999694,2.567235343718123e-08,1654.7655492551387,0.6488851163853541,0.9412360027423187,0.823708008226956,0.7208710130260138,0.009382431154853356,0.04177536356094771,0.034383701178886256,0.01879380921524426
1564,0.7820499999999694,2.5672576283068612e-08,1654.7590599412536,0.6489997062758976,0.9412551809666774,0.8237655429000322,0.7209621095917178,0.009381869138242604,0.04177503721245071,0.034382816880967844,0.018792972616573936
1565,0.7825499999999693,2.567280537394661e-08,1654.7525751684902,0.6491142213957058,0.9412743466771055,0.8238230400313167,0.7210531467162515,0.009381307338711698,0.041774710956023926,0.03438193286418539,0.01879213631530978
1566,0.7830499999999693,2.5673040706282313e-08,1654.7460949318233,0.6492286618179375,0.9412934998858472,0.8238804996575417,0.7211441244577745,0.009380745756358179,0.0417743847917581,0.03438104912875622,0.018791300311625632
1567,0.7835499999999692,2.5673282276547262e-08,1654.7396192262388,0.6493430276156559,0.9413126406051306,0.8239379218153919,0.7212350428743707,0.009380184391278456,0.04177405871974332,0.03438016567489595,0.018790464605693658
1568,0.7840499999999692,2.567353007751879e-08,1654.7331480472076,0.6494573188618291,0.9413317688471681,0.8239953065415041,0.7213259020240482,0.009379623243461402,0.04177373274000724,0.034379282502650925,0.018789629197525935
1569,0.7845499999999691,2.5673784101978495e-08,1654.7266813902083,0.6495715356293305,0.9413508846241557,0.8240526538724671,0.7214167019647396,0.009379062312895044,0.041773406852577,0.03437839961206617,0.018788794087133277
1570,0.785049999999969,2.5674044353808226e-08,1654.7202192493048,0.6496856779909377,0.9413699879482741,0.8241099638448222,0.7215074427543019,0.009378501599885354,0.04177308105766448,0.03437751700368717,0.018787959274999856
1571,0.785549999999969,2.5674310818400972e-08,1654.7137616209445,0.6497997460193344,0.9413890788316878,0.8241672364950632,0.7215981244505169,0.009377941104205655,0.0417727553551721,0.034376634677221005,0.01878712476081683
1572,0.7860499999999689,2.5674583495948636e-08,1654.7073084996846,0.6499137397871091,0.9414081572865455,0.8242244718596363,0.7216887471110909,0.009377380826053503,0.041772429745248786,0.03437575263304253,0.018786290544906957
1573,0.7865499999999689,2.5674862382948832e-08,1654.700859880568,0.650027659366756,0.9414272233249801,0.8242816699749401,0.7217793107936554,0.009376820765519005,0.041772104227981034,0.03437487087135751,0.018785456627433052
1574,0.7870499999999688,2.5675147475903506e-08,1654.694415758647,0.6501415048306749,0.9414462769591088,0.8243388308773263,0.7218698155557667,0.009376260922691173,0.041771778803454736,0.03437398939237001,0.01878462300855629
1575,0.7875499999999688,2.5675438763921235e-08,1654.6879761299263,0.6502552762511716,0.9414653182010329,0.8243959546030987,0.7219602614549062,0.009375701297446068,0.041771453471632,0.03437310819594879,0.018783789688120767
1576,0.7880499999999687,2.5675736247211317e-08,1654.6815409890044,0.6503689737004577,0.9414843470628381,0.8244530411885143,0.722050648548481,0.009375141889976778,0.041771128232659216,0.03437222728246178,0.018782956666442627
1577,0.7885499999999687,2.567603991858962e-08,1654.6751103314311,0.6504825972506508,0.9415033635565943,0.8245100906697828,0.7221409768938228,0.009374582700263452,0.041770803086559005,0.034371346651941644,0.018782123943520936
1578,0.7890499999999686,2.5676349774575138e-08,1654.6686841522958,0.6505961469737753,0.9415223676943557,0.824567103083067,0.7222312465481895,0.00937402372839115,0.041770478033414986,0.03437046630458623,0.018781291519510995
1579,0.7895499999999686,2.5676665811691164e-08,1654.6622624466968,0.6507096229417615,0.9415413594881609,0.8246240784644826,0.7223214575687643,0.009373464974443853,0.04177015307331017,0.034369586240591735,0.0187804593945665
1580,0.7900499999999685,2.567698802646528e-08,1654.6558452097422,0.6508230252264464,0.9415603389500329,0.8246810168500985,0.7224116100126561,0.00937290643850447,0.04176982820632695,0.034368706460152686,0.018779627568839552
1581,0.7905499999999684,2.56773164080311e-08,1654.649432437485,0.650936353899574,0.9415793060919789,0.8247379182759367,0.7225017039368998,0.009372348120443802,0.04176950343242437,0.034367826963129476,0.018778796042166358
1582,0.7910499999999684,2.5677650960322798e-08,1654.6430241241162,0.6510496090327951,0.9415982609259907,0.8247947827779724,0.7225917393984563,0.009371790020553931,0.04176917875180649,0.03436694775004615,0.018777964815010553
1583,0.7915499999999683,2.5677991672482307e-08,1654.6366202657048,0.6511627906976671,0.9416172034640446,0.8248516103921341,0.7226817164542123,0.00937123213870381,0.0417688541644313,0.03436606882076019,0.018777133887205578
1584,0.7920499999999683,2.5678338541053973e-08,1654.6302208573952,0.6512758989656553,0.9416361337181013,0.8249084011543039,0.7227716351609812,0.0093706744749725,0.041768529670378966,0.03436519017546007,0.018776303258897804
1585,0.7925499999999682,2.5678691562586368e-08,1654.6238258943404,0.6513889339081318,0.9416550517001057,0.8249651551003171,0.7228614955755023,0.009370117029438024,0.041768205269729096,0.03436431181433265,0.018775472930232052
1586,0.7930499999999682,2.5679050737331653e-08,1654.6174353712395,0.6515018955963765,0.9416739574219877,0.825021872265963,0.7229512977544416,0.00936955980228252,0.041767880962621885,0.034363433737728884,0.018774642901508255
1587,0.7935499999999681,2.567941605074872e-08,1654.6110492846572,0.6516147841015767,0.9416928508956613,0.825078552686984,0.7230410417543915,0.009369002793266381,0.0417675567489521,0.03436255594533513,0.018773813172398103
1588,0.7940499999999681,2.5679787506797422e-08,1654.6046676288465,0.6517275994948277,0.9417117321330255,0.8251351963990766,0.7231307276318714,0.009368446002674988,0.041767232628920056,0.03436167843766505,0.018772983743355315
1589,0.794549999999968,2.5680165098343647e-08,1654.5982903994613,0.6518403418471326,0.9417306011459636,0.8251918034378908,0.7232203554433272,0.009367889430477224,0.04176690860254185,0.03436080121473354,0.01877215461436214
1590,0.795049999999968,2.568054882195683e-08,1654.591917591701,0.6519530112294027,0.9417494579463436,0.8252483738390306,0.7233099252451318,0.009367333076746113,0.04176658466989423,0.034359924276719654,0.018771325785555976
1591,0.7955499999999679,2.5680938670510927e-08,1654.5855492012358,0.6520656077124575,0.941768302546018,0.8253049076380539,0.7233994370935855,0.00936677694144882,0.04176626083099231,0.034359047623635564,0.0187704972569165
1592,0.7960499999999678,2.568133464058356e-08,1654.5791852232824,0.6521781313670247,0.9417871349568242,0.8253614048704726,0.7234888910449151,0.009366221024656535,0.041765937085911746,0.034358171255657426,0.018769669028578365
1593,0.7965499999999678,2.5681736728756502e-08,1654.5728256530663,0.6522905822637409,0.9418059551905842,0.8254178655717527,0.7235782871552753,0.009365665326439426,0.04176561343472765,0.03435729517295979,0.018768841100674706
1594,0.7970499999999677,2.568214493161566e-08,1654.566470485823,0.6524029604731513,0.9418247632591048,0.8254742897773143,0.7236676254807478,0.009365109846866653,0.04176528987751452,0.03435641937571564,0.018768013473337168
1595,0.7975499999999677,2.5682559245751076e-08,1654.5601197167978,0.6525152660657094,0.9418435591741773,0.8255306775225318,0.7237569060773422,0.009364554586006374,0.041764966414346336,0.03435554386409637,0.018767186146695876
1596,0.7980499999999676,2.568297966405699e-08,1654.5537733417023,0.6526274991117784,0.941862342947578,0.8255870288427338,0.7238461290009953,0.00936399954382123,0.041764643045235555,0.034354668638107044,0.018766359120723768
1597,0.7985499999999676,2.5683406183131527e-08,1654.5474313557986,0.6527396596816303,0.9418811145910678,0.8256433437732034,0.7239352943075722,0.009363444720377574,0.04176431977025508,0.03435379369791622,0.018765532395548287
1598,0.7990499999999675,2.5683838795876844e-08,1654.5410937548143,0.6528517478454463,0.9418998741163926,0.8256996223491779,0.7240244020528652,0.009362890115636395,0.04176399658941644,0.034352919043526296,0.01876470597113988
1599,0.7995499999999675,2.5684277506299296e-08,1654.5347605331146,0.6529637636733171,0.9419186215352832,0.8257558646058495,0.7241134522925952,0.009362335729870878,0.04176367350291306,0.034352044675432056,0.018763879847934203
1600,0.8000499999999674,2.5684722299908948e-08,1654.5284316873588,0.6530757072352431,0.9419373568594549,0.8258120705783646,0.7242024450824108,0.009361781562831484,0.04176335051063379,0.034351170593303886,0.01876305402558797
1601,0.8005499999999673,2.5685173180720376e-08,1654.5221072119307,0.6531875786011341,0.9419560801006082,0.8258682403018246,0.724291380477889,0.00936122761478937,0.04176302761277091,0.03435029679763337,0.018762228504533834
1602,0.8010499999999673,2.5685630141651828e-08,1654.515787102593,0.65329937784081,0.9419747912704285,0.8259243738112854,0.7243802585345351,0.00936067388570185,0.04176270480933381,0.03434942328841716,0.018761403284736754
1603,0.8015499999999672,2.5686093175625352e-08,1654.5094713551148,0.6534111050240008,0.9419934903805859,0.8259804711417577,0.724469079307783,0.009360120375525546,0.04176238210033148,0.03434855006565073,0.018760578366160626
1604,0.8020499999999672,2.568656228296767e-08,1654.5031599643648,0.6535227602203463,0.9420121774427358,0.8260365323282073,0.724557842852995,0.009359567084424314,0.041762059485893684,0.03434767712965651,0.01875975374907822
1605,0.8025499999999671,2.568703746030927e-08,1654.4968529256764,0.6536343434993968,0.9420308524685183,0.8260925574055548,0.7246465492254618,0.009359014012456875,0.041761736966088966,0.0343468044805911,0.018758929433605617
1606,0.8030499999999671,2.5687518696883553e-08,1654.4905502352963,0.6537458549306129,0.9420495154695586,0.8261485464086759,0.7247351984804036,0.009358461159473312,0.041761414540864156,0.03434593211828186,0.018758105419547907
1607,0.803549999999967,2.568800599672995e-08,1654.4842518876685,0.653857294583366,0.942068166457467,0.8262044993724013,0.7248237906729689,0.009357908525738375,0.041761092210407934,0.03434506004321049,0.018757281707328252
1608,0.804049999999967,2.568849934908961e-08,1654.4779578790556,0.6539686625269382,0.942086805443839,0.826260416331517,0.7249123258582354,0.009357356111100506,0.04176076997466618,0.034344188255201726,0.018756458296749295
1609,0.8045499999999669,2.56889987506087e-08,1654.471668204824,0.6540799588305223,0.9421054324402548,0.8263162973207643,0.7250008040912101,0.009356803915615006,0.04176044783370541,0.03434331675440676,0.018755635187921983
1610,0.8050499999999668,2.5689504205339085e-08,1654.4653828594478,0.654191183563222,0.9421240474582798,0.8263721423748394,0.7250892254268292,0.009356251939543385,0.04176012578771248,0.034342445541302245,0.01875481238126468
1611,0.8055499999999668,2.5690015698832548e-08,1654.459101839662,0.6543023367940525,0.9421426505094648,0.8264279515283944,0.7251775899199581,0.009355700182628148,0.04175980383657144,0.03434157461554567,0.01875398987642206
1612,0.8060499999999667,2.5690533231447966e-08,1654.4528251404088,0.65441341859194,0.9421612416053455,0.8264837248160367,0.7252658976253916,0.009355148645025412,0.041759481980407666,0.034340703977447366,0.018753167673655383
1613,0.8065499999999667,2.5691056803548502e-08,1654.4465527566408,0.6545244290257225,0.9421798207574431,0.8265394622723292,0.7253541485978546,0.009354597326890115,0.041759160219345844,0.03433983362731582,0.018752345773224134
1614,0.8070499999999666,2.569158640069694e-08,1654.440284685113,0.654635368164149,0.9421983879772634,0.8265951639317902,0.7254423428920013,0.009354046227962749,0.04175883855326882,0.03433896356480525,0.01875152417476996
1615,0.8075499999999666,2.56921220306665e-08,1654.4340209198992,0.6547462360758809,0.942216943276298,0.826650829828894,0.7255304805624158,0.009353495348603148,0.0417585169824209,0.034338093790547655,0.018750702878857824
1616,0.8080499999999665,2.5692663682728705e-08,1654.4277614573223,0.6548570328294909,0.9422354866660235,0.8267064599980707,0.7256185616636119,0.009352944688653537,0.041758195506744276,0.03433722430435783,0.01874988188528101
1617,0.8085499999999665,2.5693211353561172e-08,1654.4215062928165,0.654967758493464,0.9422540181579019,0.8267620544737057,0.725706586250034,0.009352394248161991,0.04175787412630131,0.03433635510637555,0.018749061194139688
1618,0.8090499999999664,2.5693765039845435e-08,1654.4152554218253,0.6550784131361972,0.9422725377633803,0.8268176132901408,0.7257945543760563,0.009351844027175652,0.04175755284115381,0.034335486196739165,0.018748240805532647
1619,0.8095499999999664,2.5694324738266934e-08,1654.4090088398007,0.655188996826,0.9422910454938912,0.8268731364816735,0.7258824660959832,0.009351294025740779,0.04175723165136307,0.0343346175755856,0.018747420719557338
1620,0.8100499999999663,2.569489044181339e-08,1654.4027665426472,0.655299509631094,0.9423095413608525,0.8269286240825576,0.7259703214640496,0.00935074424379979,0.04175691055692977,0.03433374924288776,0.0187466009361564
1621,0.8105499999999662,2.569546215458121e-08,1654.396528524945,0.6554099516196137,0.9423280253756675,0.8269840761270026,0.7260581205344209,0.00935019468160303,0.04175658955803439,0.034332881199104937,0.018745781455731594
1622,0.8110499999999662,2.5696039865864184e-08,1654.3902947830604,0.6555203228596062,0.9423464975497249,0.8270394926491745,0.7261458633611931,0.009349645338988282,0.0417562686546165,0.03433201344404479,0.01874496227806952
1623,0.8115499999999661,2.569662357236306e-08,1654.3840653124776,0.6556306234190312,0.9423649578943984,0.8270948736831955,0.726233549998393,0.009349096215998397,0.04175594784673542,0.03433114597783883,0.01874414340326254
1624,0.8120499999999661,2.5697213270782467e-08,1654.37784010869,0.6557408533657617,0.942383406421048,0.8271502192631439,0.726321180499978,0.009348547312675344,0.04175562713444995,0.034330278800617224,0.018743324831401686
1625,0.812549999999966,2.5697808957830867e-08,1654.3716191671995,0.6558510127675838,0.9424018431410182,0.8272055294230546,0.7264087549198365,0.0093479986290602,0.04175530651781838,0.0343294119125087,0.018742506562576693
1626,0.813049999999966,2.5698410633922705e-08,1654.3654024830753,0.6559611016921967,0.9424202680656396,0.8272608041969188,0.7264962733117881,0.009347450165295687,0.04175498599695841,0.034328545313802604,0.018741688597028856
1627,0.8135499999999659,2.5699018288369975e-08,1654.3591900527185,0.6560711202072131,0.9424386812062281,0.8273160436186844,0.7265837357295837,0.009346901921216025,0.04175466557180747,0.03432767900430084,0.018740870934539376
1628,0.8140499999999659,2.56996319215947e-08,1654.3529818712148,0.6561810683801592,0.9424570825740852,0.8273712477222556,0.7266711422269049,0.009346353896962251,0.04175434524248227,0.034326812984290085,0.01874005357534705
1629,0.8145499999999658,2.570025152661832e-08,1654.3467779345387,0.656290946278475,0.9424754721804979,0.8274264165414936,0.726758492857365,0.009345806092469619,0.04175402500897925,0.034325947253731844,0.018739236519383744
1630,0.8150499999999657,2.5700877103870658e-08,1654.3405782377943,0.6564007539695141,0.9424938500367387,0.8274815501102162,0.7268457876745091,0.009345258507877308,0.04175370487141407,0.03432508181290988,0.018738419766885468
1631,0.8155499999999657,2.570150864638059e-08,1654.3343827769716,0.6565104915205442,0.942512216154066,0.8275366484621979,0.7269330267318134,0.009344711143118979,0.04175338482978225,0.03432421666178316,0.018737603317781702
1632,0.8160499999999656,2.5702146154585724e-08,1654.328191547192,0.6566201589987471,0.9425305705437234,0.8275917116311701,0.727020210082686,0.009344163998331956,0.04175306488419836,0.03432335180063254,0.0187367871723057
1633,0.8165499999999656,2.5702789617819586e-08,1654.3220045448988,0.6567297564712189,0.9425489132169403,0.8276467396508211,0.7271073377804669,0.00934361707334626,0.04175274503459731,0.03432248722925312,0.01873597133023232
1634,0.8170499999999655,2.5703439040230104e-08,1654.3158217647926,0.6568392840049698,0.9425672441849322,0.8277017325547965,0.7271944098784279,0.009343070368399571,0.04175242528115238,0.034321622948084426,0.018735155791944517
1635,0.8175499999999655,2.5704094414860925e-08,1654.3096432028951,0.6569487416669249,0.9425855634588995,0.8277566903766985,0.7272814264297728,0.009342523883422412,0.04175210562385724,0.034320758957080394,0.01873434055736705
1636,0.8180499999999654,2.5704755734759063e-08,1654.3034688552334,0.6570581295239233,0.942603871050029,0.8278116131500869,0.7273683874876378,0.009341977618344717,0.04175178606270519,0.03431989525619402,0.018733525626423785
1637,0.8185499999999654,2.570542300038117e-08,1654.2972987169708,0.6571674476427196,0.9426221669694929,0.8278665009084785,0.7274552931050909,0.009341431573299447,0.04175146659780828,0.03431903184569927,0.018732710999341463
1638,0.8190499999999653,2.5706096208484798e-08,1654.2911327837162,0.6572766960899831,0.942640451228449,0.827921353685347,0.727542143335133,0.009340885748316728,0.041751147229218466,0.03431816872570757,0.01873189667619341
1639,0.8195499999999653,2.5706775355831236e-08,1654.2849710510866,0.6573858749322977,0.9426587238380414,0.8279761715141243,0.727628938230697,0.00934034014342587,0.041750827956987153,0.034317305896328996,0.018731082657051736
1640,0.8200499999999652,2.5707460435482085e-08,1654.278813515139,0.6574949842361631,0.9426769848093997,0.828030954428199,0.7277156778446485,0.009339794758553725,0.04175050878110583,0.03431644335751162,0.01873026894183567
1641,0.8205499999999651,2.5708151447909305e-08,1654.2726601710724,0.6576040240679939,0.9426952341536391,0.8280857024609174,0.727802362229786,0.009339249593829686,0.04175018970168452,0.03431558110952381,0.018729455530766628
1642,0.8210499999999651,2.570884838618173e-08,1654.2665110149599,0.6577129944941204,0.9427134718818612,0.8281404156455834,0.7278889914388404,0.009338704649179094,0.04174987071871381,0.03431471915231122,0.018728642423761575
1643,0.821549999999965,2.5709551247075222e-08,1654.2603660424477,0.6578218955807883,0.9427316980051528,0.8281950940154584,0.7279755655244761,0.009338159924628156,0.041749551832243305,0.03431385748597899,0.018727829620887954
1644,0.822049999999965,2.571026002736933e-08,1654.2542252491924,0.6579307273941591,0.9427499125345873,0.8282497376037619,0.7280620845392897,0.009337615420202268,0.041749233042322156,0.03431299611063098,0.018727017122211993
1645,0.8225499999999649,2.5710974727551194e-08,1654.2480886304259,0.6580394900003103,0.9427681154812234,0.8283043464436703,0.7281485485358115,0.00933707113602729,0.041748914349058336,0.03431213502653002,0.01872620492794985
